,Model,Year,Price,Transmission,Mileage,Fuel_type,Tax,Fuel_cons_mpg,Engine_size,Location
145, X3,2017,21750,Automatic,25776,Diesel,200,47.9,3.0,France
146, 1 Series,2016,13400,Manual,18055,Petrol,125,52.3,1.5,Spain
147, 3 Series,2014,9900,Automatic,63223,Diesel,20,68.9,2.0,Germany
148, 1 Series,2016,13700,Manual,8719,Petrol,125,52.3,1.5,France
149, 4 Series,2018,16900,Automatic,27133,Petrol,145,44.8,2.0,Germany
150, 5 Series,2018,21950,Automatic,21947,Diesel,150,68.9,2.0,USA
151, X1,2013,8750,Manual,80625,Diesel,160,51.4,2.0,France
152, 3 Series,2017,17000,Automatic,31501,Other,0,134.5,2.0,Germany
153, 1 Series,2016,13750,Automatic,8707,Petrol,30,55.5,1.5,Spain
154, 1 Series,2017,12800,Manual,10861,Petrol,125,53.3,1.5,USA
155, 4 Series,2017,16000,Manual,16359,Petrol,145,46.3,2.0,Italy
156, 4 Series,2017,16600,Automatic,46913,Diesel,145,65.7,2.0,Germany
157, 3 Series,2017,15100,Manual,37747,Diesel,125,60.1,2.0,USA
158, 4 Series,2017,16750,Manual,24882,Petrol,145,46.3,2.0,Italy
159, 1 Series,2015,12450,Manual,24474,Petrol,125,52.3,1.5,Germany
160, 3 Series,2018,15700,Automatic,29394,Petrol,145,48.7,2.0,United Kingdom
161, 5 Series,2016,12600,Manual,59528,Diesel,125,60.1,2.0,France
162, 2 Series,2016,14600,Manual,15577,Petrol,160,44.1,2.0,Italy
163, X1,2016,13700,Manual,52226,Diesel,20,68.9,2.0,Germany
164, 3 Series,2017,16900,Automatic,12330,Diesel,30,64.2,2.0,Spain
165, 4 Series,2015,15998,Semi-Auto,62943,Diesel,30,65.7,2.0,Spain
166, X1,2020,31498,Semi-Auto,1560,Diesel,145,60.1,2.0,Germany
167, 2 Series,2020,27998,Manual,1580,Petrol,150,43.5,1.5,France
168, X5,2020,54998,Semi-Auto,1500,Diesel,150,37.7,3.0,Germany
169, 3 Series,2014,11998,Manual,11545,Petrol,165,44.8,2.0,Germany
170, 2 Series,2020,25998,Automatic,3160,Hybrid,140,113.0,1.5,France
171, 1 Series,2020,31998,Semi-Auto,1560,Diesel,150,48.7,2.0,Spain
172, X2,2020,29998,Manual,1850,Diesel,150,49.6,2.0,France
173, X4,2019,33998,Semi-Auto,7272,Diesel,150,42.8,2.0,Italy
175, 1 Series,2017,14995,Manual,19866,Diesel,30,65.7,2.0,United Kingdom
176, 4 Series,2016,17995,Semi-Auto,22476,Petrol,145,48.7,2.0,Germany
177, 1 Series,2013,14498,Semi-Auto,42786,Petrol,235,37.7,3.0,United Kingdom
178, 1 Series,2015,10998,Manual,42410,Diesel,30,65.7,2.0,United Kingdom
179, 5 Series,2014,11998,Semi-Auto,60681,Diesel,125,57.6,2.0,Germany
180, X1,2016,14498,Manual,57717,Diesel,125,58.9,2.0,Spain
181, 3 Series,2017,16998,Semi-Auto,8096,Petrol,145,51.4,2.0,Germany
182, 1 Series,2015,11498,Manual,49151,Diesel,30,62.8,2.0,France
183, X6,2017,29498,Semi-Auto,40429,Diesel,200,47.1,3.0,Spain
184, M4,2016,31498,Semi-Auto,21107,Petrol,300,34.0,3.0,France
185, 1 Series,2016,19498,Semi-Auto,33043,Petrol,200,39.8,3.0,Italy
186, X1,2016,17998,Semi-Auto,50378,Diesel,125,57.6,2.0,France
187, 5 Series,2019,25998,Semi-Auto,11115,Diesel,145,65.7,2.0,Spain
188, X1,2013,8298,Manual,69020,Diesel,125,57.6,2.0,United Kingdom
189, 8 Series,2019,61898,Semi-Auto,2650,Diesel,145,39.8,3.0,France
190, 1 Series,2014,13298,Manual,55834,Petrol,300,35.3,3.0,Spain
191, 3 Series,2019,21898,Semi-Auto,5761,Diesel,150,55.4,2.0,France
192, 1 Series,2017,11498,Semi-Auto,47110,Diesel,0,78.5,1.5,Italy
193, X3,2014,17495,Semi-Auto,54075,Diesel,145,54.3,2.0,Spain
194, 5 Series,2015,14998,Semi-Auto,45152,Diesel,30,62.8,2.0,United Kingdom
195, 2 Series,2014,10498,Manual,52091,Diesel,125,58.9,2.0,France
196, 1 Series,2019,19998,Semi-Auto,4812,Petrol,145,47.9,2.0,Spain
197, X1,2016,16698,Semi-Auto,37272,Petrol,160,44.8,2.0,Italy
198, 3 Series,2019,27998,Semi-Auto,4250,Diesel,145,48.7,2.0,USA
199, 5 Series,2018,27798,Semi-Auto,15711,Diesel,145,60.1,3.0,Italy
200, 1 Series,2016,18298,Manual,21236,Petrol,260,36.2,3.0,Germany
201, 1 Series,2017,14698,Semi-Auto,24008,Petrol,145,55.5,1.5,France
202, X1,2016,18498,Semi-Auto,25994,Diesel,145,55.4,2.0,France
203, X5,2015,27998,Automatic,24188,Diesel,200,47.1,3.0,Spain
204, X5,2015,21498,Automatic,59216,Diesel,200,47.9,3.0,USA
205, 1 Series,2017,19498,Manual,21171,Petrol,260,36.2,3.0,France
206, 1 Series,2017,14498,Manual,24259,Petrol,145,52.3,1.5,USA
207, 5 Series,2017,22998,Semi-Auto,19379,Diesel,145,65.7,2.0,Germany
208, 1 Series,2017,14498,Manual,20790,Diesel,145,70.6,1.5,USA
209, 5 Series,2019,29898,Semi-Auto,2743,Diesel,145,60.1,2.0,United Kingdom
210, 3 Series,2019,22998,Semi-Auto,6000,Petrol,145,48.7,2.0,Spain
211, 3 Series,2019,29998,Manual,3980,Diesel,145,53.3,2.0,Italy
212, 4 Series,2019,29898,Semi-Auto,101,Diesel,145,60.1,2.0,Germany
213, 5 Series,2017,20498,Semi-Auto,12725,Diesel,145,68.9,2.0,France
214, 3 Series,2019,27650,Semi-Auto,18200,Diesel,150,48.7,2.0,Spain
215, Z4,2016,18650,Semi-Auto,25300,Petrol,205,41.5,2.0,USA
216, 4 Series,2018,22995,Automatic,7200,Petrol,145,48.7,2.0,France
217, X6,2018,36995,Semi-Auto,6100,Diesel,145,47.1,3.0,Italy
218, 5 Series,2018,26995,Automatic,6800,Diesel,145,68.9,2.0,Italy
219, 1 Series,2013,11995,Manual,31600,Diesel,125,57.6,2.0,United Kingdom
220, 5 Series,2018,25995,Semi-Auto,8700,Diesel,145,49.6,2.0,France
221, X6,2016,29995,Automatic,43600,Diesel,200,44.8,3.0,Germany
222, 3 Series,2018,21495,Semi-Auto,16452,Petrol,150,48.7,2.0,Italy
223, 5 Series,2017,22998,Automatic,15838,Diesel,145,60.1,2.0,United Kingdom
224, 5 Series,2019,34498,Automatic,6775,Diesel,145,51.4,3.0,France
225, 1 Series,2019,18498,Semi-Auto,11234,Diesel,145,68.9,2.0,Spain
226, 7 Series,2019,45898,Semi-Auto,5893,Diesel,145,44.1,3.0,USA
227, X3,2019,37898,Semi-Auto,9781,Diesel,145,48.7,3.0,France
228, X5,2016,34498,Automatic,17303,Hybrid,0,85.6,2.0,United Kingdom
229, 1 Series,2016,17998,Manual,25334,Petrol,300,35.3,3.0,Italy
230, 3 Series,2016,18498,Semi-Auto,36501,Diesel,145,53.3,3.0,United Kingdom
231, 2 Series,2019,23998,Semi-Auto,2318,Petrol,145,47.9,2.0,Italy
232, X1,2017,21498,Semi-Auto,14418,Diesel,145,55.4,2.0,Spain
233, X1,2017,18500,Semi-Auto,12160,Diesel,145,65.7,2.0,France
234, X3,2018,31000,Semi-Auto,20290,Diesel,145,48.7,3.0,United Kingdom
235, X1,2016,19500,Semi-Auto,13690,Diesel,125,57.6,2.0,France
236, X5,2017,34000,Automatic,22158,Diesel,205,47.1,3.0,Italy
237, X5,2015,28000,Automatic,36174,Diesel,205,47.1,3.0,Spain
238, 3 Series,2018,22000,Semi-Auto,30000,Diesel,150,53.3,3.0,United Kingdom
239, 1 Series,2016,16000,Manual,40125,Petrol,305,35.3,3.0,United Kingdom
240, 3 Series,2017,18000,Manual,20087,Petrol,165,44.8,2.0,USA
241, X7,2020,78000,Semi-Auto,5000,Diesel,150,31.4,3.0,United Kingdom
242, 3 Series,2018,22500,Semi-Auto,11150,Petrol,145,48.7,2.0,United Kingdom
243, 1 Series,2018,15500,Manual,5827,Petrol,145,37.7,1.5,Germany
244, 4 Series,2019,29000,Semi-Auto,14000,Diesel,145,50.4,3.0,United Kingdom
245, 4 Series,2019,24700,Semi-Auto,5196,Diesel,145,65.7,2.0,France
246, 2 Series,2019,24000,Semi-Auto,2500,Petrol,145,39.2,1.5,Spain
247, 1 Series,2018,16000,Manual,7000,Diesel,145,50.4,1.5,Germany
248, X3,2019,56000,Semi-Auto,26,Petrol,145,24.8,3.0,United Kingdom
249, 1 Series,2019,32000,Semi-Auto,4493,Petrol,145,34.5,2.0,Germany
250, X1,2018,20000,Semi-Auto,10545,Diesel,145,60.1,2.0,United Kingdom
251, X1,2017,22000,Semi-Auto,16500,Petrol,145,44.8,2.0,Germany
252, 3 Series,2016,16998,Semi-Auto,43695,Hybrid,0,134.5,2.0,USA
253, X3,2015,17498,Semi-Auto,48867,Diesel,145,54.3,2.0,United Kingdom
254, 1 Series,2017,15798,Semi-Auto,23157,Petrol,145,54.3,1.5,France
255, X1,2016,18998,Semi-Auto,30434,Diesel,125,57.6,2.0,France
256, 3 Series,2015,20000,Semi-Auto,39700,Diesel,160,50.4,3.0,Spain
257, 5 Series,2019,28000,Semi-Auto,5739,Diesel,145,62.8,2.0,Germany
258, X5,2017,41500,Automatic,18000,Diesel,145,42.8,3.0,Italy
259, 1 Series,2018,16000,Semi-Auto,24275,Diesel,145,68.9,1.5,United Kingdom
260, 4 Series,2017,20800,Semi-Auto,14774,Diesel,125,58.9,2.0,France
261, 3 Series,2018,20500,Semi-Auto,12133,Petrol,145,48.7,2.0,United Kingdom
262, 1 Series,2017,15500,Manual,15645,Petrol,125,52.3,1.5,United Kingdom
263, X4,2016,25000,Semi-Auto,25085,Diesel,200,47.9,3.0,Germany
264, 1 Series,2017,21500,Semi-Auto,19486,Petrol,145,39.8,3.0,Italy
265, X2,2019,30000,Semi-Auto,5431,Diesel,145,48.7,2.0,France
266, 7 Series,2020,53000,Semi-Auto,6555,Diesel,145,42.2,3.0,Spain
267, 3 Series,2014,14000,Semi-Auto,73923,Diesel,160,52.3,3.0,France
268, 1 Series,2018,25990,Semi-Auto,6500,Petrol,150,32.5,3.0,United Kingdom
269, X4,2018,32000,Semi-Auto,10920,Diesel,150,42.8,2.0,United Kingdom
270, 3 Series,2019,24300,Semi-Auto,8000,Petrol,150,44.8,2.0,USA
271, 5 Series,2019,33000,Semi-Auto,12250,Diesel,150,53.3,3.0,USA
272, X3,2016,20500,Semi-Auto,37000,Diesel,145,54.3,2.0,France
273, 3 Series,2016,19000,Semi-Auto,40500,Diesel,145,53.3,3.0,USA
274, 3 Series,2017,18000,Semi-Auto,33000,Diesel,145,60.1,2.0,USA
275, M4,2020,51000,Semi-Auto,2000,Petrol,145,32.5,3.0,Italy
276, X3,2015,16500,Semi-Auto,48000,Diesel,145,54.3,2.0,Italy
277, 4 Series,2017,19800,Manual,17410,Petrol,150,40.9,2.0,Italy
278, 1 Series,2017,13500,Manual,25975,Petrol,145,53.3,1.5,Spain
279, 1 Series,2019,18500,Semi-Auto,12054,Petrol,150,54.3,1.5,Spain
280, 1 Series,2014,9300,Manual,51203,Diesel,30,65.7,2.0,Italy
281, X5,2019,50000,Semi-Auto,5145,Diesel,150,37.7,3.0,Spain
282, 1 Series,2017,11800,Manual,23274,Diesel,20,72.4,1.5,Spain
283, 4 Series,2018,22000,Semi-Auto,10948,Diesel,145,60.1,2.0,Germany
284, 2 Series,2019,27500,Semi-Auto,7000,Petrol,145,38.2,3.0,Germany
285, 5 Series,2019,28000,Semi-Auto,16000,Diesel,145,60.1,3.0,Italy
286, 2 Series,2020,29000,Manual,5550,Petrol,145,43.5,1.5,Italy
287, 3 Series,2014,16800,Semi-Auto,50687,Diesel,160,52.3,3.0,Spain
288, 3 Series,2013,15500,Semi-Auto,46500,Diesel,150,55.4,3.0,USA
289, X1,2016,19300,Semi-Auto,25300,Diesel,125,60.1,2.0,Germany
290, 1 Series,2017,16998,Semi-Auto,12458,Diesel,30,62.8,2.0,Germany
291, 1 Series,2017,21498,Semi-Auto,21200,Petrol,200,39.8,3.0,Germany
292, 4 Series,2016,18998,Semi-Auto,20151,Diesel,145,53.3,3.0,Spain
293, X1,2017,18498,Manual,13278,Diesel,125,58.9,2.0,Germany
294, 5 Series,2019,27000,Semi-Auto,9000,Petrol,145,48.7,2.0,Germany
295, 2 Series,2018,18000,Semi-Auto,13174,Diesel,145,49.6,2.0,USA
296, 7 Series,2016,26000,Semi-Auto,39085,Diesel,145,54.3,3.0,United Kingdom
297, 3 Series,2017,25500,Semi-Auto,14834,Diesel,145,51.4,3.0,USA
298, 3 Series,2016,18000,Semi-Auto,15088,Diesel,145,55.4,3.0,Spain
299, 1 Series,2017,16800,Semi-Auto,16761,Diesel,145,67.3,2.0,France
300, 3 Series,2018,21300,Semi-Auto,18564,Diesel,145,60.1,2.0,Germany
301, X2,2019,29000,Semi-Auto,1418,Petrol,145,36.2,2.0,Spain
302, 3 Series,2019,34000,Semi-Auto,5525,Diesel,145,50.4,2.0,Spain
303, 3 Series,2017,24000,Semi-Auto,15338,Diesel,145,49.6,3.0,France
304, 3 Series,2013,14990,Semi-Auto,35500,Diesel,145,55.4,2.0,United Kingdom
305, 5 Series,2017,30000,Semi-Auto,11086,Diesel,145,53.3,3.0,Germany
306, 1 Series,2018,15800,Semi-Auto,11132,Petrol,145,55.5,1.5,Italy
307, 1 Series,2018,16500,Semi-Auto,7656,Petrol,145,37.2,1.5,USA
308, X3,2015,19500,Semi-Auto,41567,Diesel,145,54.3,2.0,Italy
309, 5 Series,2019,40000,Semi-Auto,1034,Petrol,145,39.2,3.0,USA
310, 1 Series,2017,21800,Semi-Auto,20294,Petrol,200,39.8,3.0,Spain
311, 3 Series,2017,20998,Semi-Auto,30422,Diesel,145,51.4,3.0,United Kingdom
312, 3 Series,2017,19698,Semi-Auto,20313,Diesel,145,56.5,3.0,United Kingdom
313, 3 Series,2016,21498,Semi-Auto,28775,Diesel,160,51.4,3.0,United Kingdom
314, 3 Series,2015,17200,Semi-Auto,6147,Petrol,145,47.9,2.0,Italy
315, X5,2013,24000,Automatic,45150,Diesel,200,45.6,3.0,Germany
316, 1 Series,2019,26000,Manual,2073,Diesel,145,57.7,1.5,Spain
317, 4 Series,2020,27000,Semi-Auto,25,Petrol,145,48.7,2.0,Spain
318, 4 Series,2020,27500,Semi-Auto,25,Diesel,145,60.1,2.0,Germany
319, X5,2019,52000,Semi-Auto,6500,Diesel,145,37.7,3.0,Italy
320, 4 Series,2019,32000,Semi-Auto,4025,Diesel,145,50.4,3.0,United Kingdom
321, 2 Series,2015,10498,Manual,27221,Diesel,0,74.3,1.5,Spain
322, 3 Series,2013,9985,Manual,75561,Diesel,20,68.9,2.0,USA
323, X4,2015,19485,Manual,53755,Diesel,160,52.3,2.0,Italy
324, 3 Series,2013,9965,Semi-Auto,95043,Diesel,30,62.8,2.0,France
325, X1,2014,10985,Semi-Auto,56952,Diesel,160,52.3,2.0,Spain
326, 1 Series,2017,13489,Semi-Auto,59066,Diesel,20,72.4,1.5,Germany
327, 3 Series,2016,13994,Semi-Auto,46889,Diesel,30,67.3,2.0,Spain
328, 5 Series,2019,35950,Semi-Auto,5137,Diesel,145,51.4,3.0,USA
329, 4 Series,2019,25490,Semi-Auto,8794,Diesel,145,60.1,2.0,United Kingdom
330, 5 Series,2019,34900,Semi-Auto,9854,Diesel,145,53.3,3.0,France
331, 7 Series,2018,42000,Semi-Auto,7123,Diesel,145,52.3,3.0,Germany
332, 1 Series,2014,12000,Manual,41500,Diesel,125,57.6,2.0,France
333, 1 Series,2016,14000,Manual,24678,Diesel,30,65.7,2.0,Italy
334, M4,2019,48000,Semi-Auto,2258,Petrol,145,34.0,3.0,United Kingdom
335, 2 Series,2019,23950,Semi-Auto,4413,Diesel,145,46.3,2.0,Spain
336, 4 Series,2019,26550,Semi-Auto,7292,Diesel,145,58.9,2.0,Germany
337, X1,2016,18000,Semi-Auto,46354,Diesel,125,57.6,2.0,USA
338, 6 Series,2018,27990,Semi-Auto,21525,Diesel,150,49.6,3.0,France
